Week,sumweeklydeath,sumweeklycase,countriesAndTerritories,popData2020,secDoseAdministered
41,243,17426,Italy,59641488,963496
40,276,18971,Italy,59641488,777354
39,345,21852,Italy,59641488,962524
38,369,24940,Italy,59641488,1383984
37,399,30526,Italy,59641488,1379170
36,419,35623,Italy,59641488,1784998
35,410,41834,Italy,59641488,1828410
34,328,45601,Italy,59641488,1750610
33,315,43683,Italy,59641488,1270308
32,204,44324,Italy,59641488,1732958
31,146,40656,Italy,59641488,3252328
30,121,37355,Italy,59641488,4435550
29,78,28341,Italy,59641488,5544619
28,96,14447,Italy,59641488,6256043
27,131,7374,Italy,59641488,5714918
26,179,5222,Italy,59641488,4454890
25,205,5194,Italy,59641488,3952310
24,277,8613,Italy,59641488,3337486
23,504,13329,Italy,59641488,1546382
22,470,17098,Italy,59641488,1594784
21,849,24865,Italy,59641488,3030344
20,1090,34816,Italy,59641488,2783548
19,1369,50453,Italy,59641488,2284503
18,1661,67304,Italy,59641488,2147070
17,2012,86100,Italy,59641488,1919334
16,2345,92074,Italy,59641488,1457112
15,2753,103366,Italy,59641488,1088066
14,3219,103830,Italy,59641488,959098
13,3068,137794,Italy,59641488,962218
12,2994,156122,Italy,59641488,984130
11,2761,154493,Italy,59641488,975572
10,2303,155076,Italy,59641488,704768
41,87,13322,Latvia,1907675,11639
40,63,9309,Latvia,1907675,12391
39,49,6389,Latvia,1907675,12271
38,42,4063,Latvia,1907675,12907
37,33,3356,Latvia,1907675,13066
36,23,2640,Latvia,1907675,12008
35,11,2037,Latvia,1907675,12768
34,5,1179,Latvia,1907675,12333
33,7,895,Latvia,1907675,12657
32,2,702,Latvia,1907675,11767
31,3,484,Latvia,1907675,9934
30,6,438,Latvia,1907675,13550
29,7,299,Latvia,1907675,12935
28,7,263,Latvia,1907675,7977
27,10,263,Latvia,1907675,24899
26,23,431,Latvia,1907675,46935
25,10,433,Latvia,1907675,20569
24,42,796,Latvia,1907675,50305
23,44,1263,Latvia,1907675,58646
22,37,1759,Latvia,1907675,79912
21,47,2206,Latvia,1907675,71406
20,66,3115,Latvia,1907675,55206
19,49,4266,Latvia,1907675,39550
18,69,3961,Latvia,1907675,27044
17,38,4415,Latvia,1907675,15455
16,53,3958,Latvia,1907675,10890
15,62,3757,Latvia,1907675,1878
14,63,3373,Latvia,1907675,1549
13,51,3151,Latvia,1907675,3148
12,51,3567,Latvia,1907675,3017
11,64,3665,Latvia,1907675,860
10,70,3475,Latvia,1907675,136
41,0,29,Liechtenstein,38747,130
40,0,11,Liechtenstein,38747,14
39,0,11,Liechtenstein,38747,13
38,0,24,Liechtenstein,38747,984
37,0,35,Liechtenstein,38747,833
36,1,58,Liechtenstein,38747,449
35,0,59,Liechtenstein,38747,0
34,0,40,Liechtenstein,38747,57
33,0,68,Liechtenstein,38747,397
32,0,54,Liechtenstein,38747,1190
31,0,16,Liechtenstein,38747,0
30,0,10,Liechtenstein,38747,0
29,0,11,Liechtenstein,38747,605
28,0,7,Liechtenstein,38747,1915
27,0,12,Liechtenstein,38747,2150
26,0,13,Liechtenstein,38747,1625
25,0,4,Liechtenstein,38747,1128
24,0,2,Liechtenstein,38747,841
23,1,4,Liechtenstein,38747,632
22,0,14,Liechtenstein,38747,1088
21,0,8,Liechtenstein,38747,1058
20,0,15,Liechtenstein,38747,262
19,0,15,Liechtenstein,38747,1367
18,1,30,Liechtenstein,38747,254
17,0,56,Liechtenstein,38747,478
16,1,71,Liechtenstein,38747,721
15,0,60,Liechtenstein,38747,54
14,0,68,Liechtenstein,38747,645
13,0,27,Liechtenstein,38747,532
12,0,30,Liechtenstein,38747,399
11,1,16,Liechtenstein,38747,515
10,1,22,Liechtenstein,38747,1
41,208,16702,Lithuania,2794090,21426
40,168,14523,Lithuania,2794090,28942
39,150,11810,Lithuania,2794090,31872
38,120,9657,Lithuania,2794090,33592
37,105,7485,Lithuania,2794090,42454
36,81,5840,Lithuania,2794090,52250
35,68,4847,Lithuania,2794090,60224
34,52,4010,Lithuania,2794090,75516
33,41,3957,Lithuania,2794090,95206
32,19,3707,Lithuania,2794090,63036
31,11,3087,Lithuania,2794090,47422
30,6,2050,Lithuania,2794090,59620
29,6,1221,Lithuania,2794090,46986
28,6,553,Lithuania,2794090,55014
27,8,304,Lithuania,2794090,81328
26,10,214,Lithuania,2794090,165460
25,14,295,Lithuania,2794090,197344
24,27,633,Lithuania,2794090,195750
23,32,1293,Lithuania,2794090,152878
22,50,2254,Lithuania,2794090,177754
21,84,3823,Lithuania,2794090,122622
20,85,5652,Lithuania,2794090,141178
19,64,7818,Lithuania,2794090,117110
18,87,8251,Lithuania,2794090,157022
17,96,8133,Lithuania,2794090,119384
16,90,7693,Lithuania,2794090,74926
15,80,7521,Lithuania,2794090,40586
14,69,6430,Lithuania,2794090,26016
13,63,5431,Lithuania,2794090,51714
12,75,4797,Lithuania,2794090,52544
11,75,3696,Lithuania,2794090,51542
10,68,3155,Lithuania,2794090,27184
41,3,702,Luxembourg,626108,1544
40,1,692,Luxembourg,626108,1689
39,0,564,Luxembourg,626108,1677
38,1,573,Luxembourg,626108,1786
37,0,557,Luxembourg,626108,1751
36,4,530,Luxembourg,626108,1991
35,0,585,Luxembourg,626108,2595
34,0,532,Luxembourg,626108,2525
33,2,390,Luxembourg,626108,2985
32,4,383,Luxembourg,626108,4336
31,2,342,Luxembourg,626108,11874
30,1,458,Luxembourg,626108,21456
29,1,653,Luxembourg,626108,25439
28,1,749,Luxembourg,626108,24643
27,1,979,Luxembourg,626108,16097
26,0,431,Luxembourg,626108,27879
25,0,84,Luxembourg,626108,8376
24,0,110,Luxembourg,626108,18572
23,0,224,Luxembourg,626108,32346
22,4,293,Luxembourg,626108,20820
21,3,282,Luxembourg,626108,18448
20,5,685,Luxembourg,626108,13388
19,4,631,Luxembourg,626108,18912
18,5,894,Luxembourg,626108,13641
17,7,1195,Luxembourg,626108,2839
16,5,1249,Luxembourg,626108,1804
15,17,1303,Luxembourg,626108,11602
14,18,1545,Luxembourg,626108,9413
13,12,1350,Luxembourg,626108,4059
12,24,1800,Luxembourg,626108,2409
11,26,1255,Luxembourg,626108,2194
10,31,1194,Luxembourg,626108,999
41,0,122,Malta,514564,758
40,0,136,Malta,514564,946
39,2,110,Malta,514564,969
38,4,125,Malta,514564,1386
37,6,244,Malta,514564,1013
36,5,282,Malta,514564,628
35,2,405,Malta,514564,328
34,4,318,Malta,514564,520
33,6,435,Malta,514564,1879
32,6,491,Malta,514564,2889
31,1,471,Malta,514564,4771
30,2,707,Malta,514564,3128
29,1,1198,Malta,514564,4812
28,0,1409,Malta,514564,3462
27,0,395,Malta,514564,10880
26,0,46,Malta,514564,22506
25,0,17,Malta,514564,19302
24,1,8,Malta,514564,19905
23,0,10,Malta,514564,22633
22,0,38,Malta,514564,22718
21,2,29,Malta,514564,34627
20,0,24,Malta,514564,34718
19,0,33,Malta,514564,24354
18,2,128,Malta,514564,8920
17,3,145,Malta,514564,9840
16,3,208,Malta,514564,17160
15,7,352,Malta,514564,18282
14,5,391,Malta,514564,11800
13,12,348,Malta,514564,7567
12,16,747,Malta,514564,5836
11,19,1593,Malta,514564,6945
10,21,2128,Malta,514564,6044
41,38,22635,Netherlands,17407585,40003
40,23,15007,Netherlands,17407585,40242
39,32,11544,Netherlands,17407585,40822
38,38,11681,Netherlands,17407585,48946
37,43,14453,Netherlands,17407585,54053
36,33,16979,Netherlands,17407585,53344
35,41,17614,Netherlands,17407585,81720
34,48,17981,Netherlands,17407585,97571
33,41,16719,Netherlands,17407585,121326
32,39,16160,Netherlands,17407585,536645
31,40,18049,Netherlands,17407585,698240
30,31,26691,Netherlands,17407585,641209
29,21,50554,Netherlands,17407585,654874
28,10,69231,Netherlands,17407585,874412
27,9,31007,Netherlands,17407585,417329
26,16,5114,Netherlands,17407585,533818
25,15,4539,Netherlands,17407585,616038
24,19,6625,Netherlands,17407585,672642
23,34,10426,Netherlands,17407585,640982
22,57,16955,Netherlands,17407585,601834
21,80,21932,Netherlands,17407585,518006
20,101,29082,Netherlands,17407585,521106
19,117,40391,Netherlands,17407585,315954
18,153,51287,Netherlands,17407585,273555
17,131,49032,Netherlands,17407585,92618
16,133,57850,Netherlands,17407585,118188
15,149,52799,Netherlands,17407585,91133
14,152,47204,Netherlands,17407585,128984
13,158,50365,Netherlands,17407585,109535
12,188,50462,Netherlands,17407585,98599
11,216,43386,Netherlands,17407585,127548
10,241,35584,Netherlands,17407585,87627
41,13,2801,Norway,5367580,15138
40,10,3156,Norway,5367580,26048
39,11,4100,Norway,5367580,46612
38,9,4900,Norway,5367580,58204
37,14,7083,Norway,5367580,87638
36,5,9981,Norway,5367580,164977
35,8,9835,Norway,5367580,283021
34,3,6471,Norway,5367580,430813
33,3,3850,Norway,5367580,343102
32,4,3428,Norway,5367580,263667
31,5,2652,Norway,5367580,141618
30,0,1893,Norway,5367580,76083
29,3,1358,Norway,5367580,61797
28,0,1081,Norway,5367580,80384
27,2,1287,Norway,5367580,25671
26,2,1238,Norway,5367580,23572
25,2,1372,Norway,5367580,82660
24,1,1222,Norway,5367580,100518
23,5,1507,Norway,5367580,161436
22,1,2140,Norway,5367580,180177
21,2,3275,Norway,5367580,226652
20,7,2479,Norway,5367580,199089
19,7,2865,Norway,5367580,111486
18,11,2870,Norway,5367580,106663
17,20,2959,Norway,5367580,62319
16,28,3358,Norway,5367580,8609
15,24,4264,Norway,5367580,4846
14,11,5189,Norway,5367580,12029
13,17,5836,Norway,5367580,15124
12,8,6381,Norway,5367580,9160
11,9,6513,Norway,5367580,6035
10,7,4547,Norway,5367580,48835
41,247,16195,Poland,37958138,98428
40,175,11098,Poland,37958138,106962
39,118,7185,Poland,37958138,128046
38,84,5196,Poland,37958138,140680
37,62,4222,Poland,37958138,156152
36,46,3012,Poland,37958138,179238
35,39,2133,Poland,37958138,230616
34,24,1515,Poland,37958138,282984
33,17,1328,Poland,37958138,314330
32,14,1209,Poland,37958138,328774
31,24,1037,Poland,37958138,468364
30,20,873,Poland,37958138,696852
29,29,711,Poland,37958138,1096636
28,53,600,Poland,37958138,1690632
27,76,540,Poland,37958138,2146234
26,109,646,Poland,37958138,2087852
25,151,935,Poland,37958138,2703986
24,261,1391,Poland,37958138,2755768
23,423,2419,Poland,37958138,2952782
22,457,3453,Poland,37958138,2506720
21,800,6825,Poland,37958138,2154582
20,1273,12635,Poland,37958138,1730304
19,1743,22715,Poland,37958138,1659682
18,1942,30579,Poland,37958138,1073656
17,2702,46985,Poland,37958138,797990
16,3397,75758,Poland,37958138,564208
15,3649,122976,Poland,37958138,376140
14,3439,137314,Poland,37958138,63262
13,2984,193859,Poland,37958138,161680
12,2594,185025,Poland,37958138,417764
11,2091,147340,Poland,37958138,354914
10,1909,108015,Poland,37958138,346352
41,54,4528,Portugal,10295909,66747
40,48,4148,Portugal,10295909,73686
39,34,4319,Portugal,10295909,96643
38,50,4975,Portugal,10295909,161700
37,49,6698,Portugal,10295909,383165
36,68,8816,Portugal,10295909,451753
35,74,12692,Portugal,10295909,459371
34,81,15857,Portugal,10295909,192484
33,81,16190,Portugal,10295909,258385
32,92,16133,Portugal,10295909,421201
31,96,16354,Portugal,10295909,782669
30,97,21593,Portugal,10295909,795747
29,65,19614,Portugal,10295909,783948
28,51,21773,Portugal,10295909,811619
27,36,18604,Portugal,10295909,1166198
26,29,13996,Portugal,10295909,812965
25,21,8942,Portugal,10295909,603446
24,17,7369,Portugal,10295909,708268
23,13,4706,Portugal,10295909,446907
22,9,3821,Portugal,10295909,566610
21,6,3402,Portugal,10295909,560727
20,11,2963,Portugal,10295909,393992
19,15,2590,Portugal,10295909,577271
18,15,2311,Portugal,10295909,415935
17,17,2983,Portugal,10295909,178559
16,17,3404,Portugal,10295909,279361
15,32,3632,Portugal,10295909,109848
14,35,3786,Portugal,10295909,107657
13,48,3100,Portugal,10295909,170378
12,65,2962,Portugal,10295909,44385
11,93,3364,Portugal,10295909,221013
10,157,4304,Portugal,10295909,104402
41,2273,99474,Romania,19328838,34079
40,1815,89095,Romania,19328838,20479
39,1164,69372,Romania,19328838,15500
38,774,42880,Romania,19328838,15523
37,495,26344,Romania,19328838,15131
36,283,13783,Romania,19328838,14212
35,169,8881,Romania,19328838,16780
34,106,5477,Romania,19328838,21905
33,61,3508,Romania,19328838,23179
32,29,2189,Romania,19328838,25118
31,32,1522,Romania,19328838,24109
30,14,1006,Romania,19328838,28247
29,15,595,Romania,19328838,29721
28,36,378,Romania,19328838,31500
27,291,292,Romania,19328838,38268
26,748,334,Romania,19328838,58350
25,869,381,Romania,19328838,87489
24,504,546,Romania,19328838,116701
23,1079,915,Romania,19328838,174894
22,478,1316,Romania,19328838,281728
21,362,2190,Romania,19328838,321622
20,400,3902,Romania,19328838,377301
19,582,6080,Romania,19328838,445664
18,709,8682,Romania,19328838,382063
17,927,11850,Romania,19328838,191325
16,1195,17683,Romania,19328838,189661
15,1066,24174,Romania,19328838,192380
14,1033,32641,Romania,19328838,216048
13,976,38045,Romania,19328838,222735
12,865,39331,Romania,19328838,200048
11,693,37522,Romania,19328838,61745
10,585,30331,Romania,19328838,60947
41,115,15203,Slovakia,5457873,8386
40,63,12735,Slovakia,5457873,8478
39,72,10219,Slovakia,5457873,10367
38,27,7765,Slovakia,5457873,14421
37,11,5768,Slovakia,5457873,16547
36,9,3728,Slovakia,5457873,19504
35,1,1995,Slovakia,5457873,20527
34,1,1010,Slovakia,5457873,24196
33,3,810,Slovakia,5457873,28411
32,3,652,Slovakia,5457873,43589
31,1,476,Slovakia,5457873,50645
30,6,475,Slovakia,5457873,55969
29,10,343,Slovakia,5457873,53490
28,5,255,Slovakia,5457873,79379
27,6,282,Slovakia,5457873,105295
26,8,319,Slovakia,5457873,147577
25,13,487,Slovakia,5457873,189514
24,53,640,Slovakia,5457873,189887
23,35,1181,Slovakia,5457873,174340
22,65,1677,Slovakia,5457873,138426
21,47,2104,Slovakia,5457873,99881
20,68,2880,Slovakia,5457873,84465
19,205,4321,Slovakia,5457873,81493
18,253,5297,Slovakia,5457873,79118
17,271,7314,Slovakia,5457873,80337
16,389,8897,Slovakia,5457873,82622
15,541,10451,Slovakia,5457873,58067
14,540,12590,Slovakia,5457873,25658
13,529,16390,Slovakia,5457873,7375
12,452,20531,Slovakia,5457873,17657
11,516,25164,Slovakia,5457873,24800
10,692,30724,Slovakia,5457873,37445
41,31,6674,Slovenia,2095861,20469
40,29,5593,Slovenia,2095861,32839
39,48,6191,Slovenia,2095861,15301
38,44,6189,Slovenia,2095861,11355
37,32,7305,Slovenia,2095861,14632
36,18,5872,Slovenia,2095861,12666
35,8,3790,Slovenia,2095861,11774
34,10,2969,Slovenia,2095861,14645
33,8,2108,Slovenia,2095861,16157
32,0,1321,Slovenia,2095861,16311
31,1,833,Slovenia,2095861,16889
30,1,621,Slovenia,2095861,15108
29,1,461,Slovenia,2095861,14788
28,1,379,Slovenia,2095861,20982
27,7,383,Slovenia,2095861,35422
26,0,180,Slovenia,2095861,52327
25,8,259,Slovenia,2095861,49890
24,10,534,Slovenia,2095861,40956
23,19,1066,Slovenia,2095861,63846
22,14,1745,Slovenia,2095861,69385
21,16,1947,Slovenia,2095861,64463
20,23,2379,Slovenia,2095861,40294
19,30,3224,Slovenia,2095861,27032
18,31,4341,Slovenia,2095861,38607
17,53,4659,Slovenia,2095861,41647
16,54,4886,Slovenia,2095861,30382
15,42,5579,Slovenia,2095861,24329
14,43,6365,Slovenia,2095861,2920
13,62,7473,Slovenia,2095861,6514
12,54,6657,Slovenia,2095861,8374
11,45,5709,Slovenia,2095861,19931
10,45,4879,Slovenia,2095861,21206
41,196,10767,Spain,47332614,73065
40,315,12491,Spain,47332614,97729
39,234,14527,Spain,47332614,150542
38,446,17055,Spain,47332614,189885
37,493,22085,Spain,47332614,238218
36,495,29706,Spain,47332614,375316
35,795,45946,Spain,47332614,752768
34,864,61356,Spain,47332614,926378
33,666,76913,Spain,47332614,1093198
32,464,105408,Spain,47332614,1035506
31,520,141088,Spain,47332614,1038259
30,265,166615,Spain,47332614,1180214
29,125,180207,Spain,47332614,1605416
28,93,163030,Spain,47332614,1892405
27,92,103324,Spain,47332614,2293761
26,132,51405,Spain,47332614,2284612
25,127,25021,Spain,47332614,2116830
24,151,23842,Spain,47332614,1460835
23,305,35613,Spain,47332614,1564503
22,291,29329,Spain,47332614,1429074
21,285,32205,Spain,47332614,988359
20,281,31654,Spain,47332614,860096
19,547,37391,Spain,47332614,963029
18,576,43331,Spain,47332614,1062366
17,625,55460,Spain,47332614,1059839
16,610,61334,Spain,47332614,513068
15,653,59771,Spain,47332614,301724
14,630,46547,Spain,47332614,239302
13,688,45641,Spain,47332614,259437
12,2100,42992,Spain,47332614,470915
11,652,28628,Spain,47332614,440617
10,1120,34692,Spain,47332614,314273
41,18,4062,Sweden,10327589,98760
40,42,4141,Sweden,10327589,114744
39,37,4241,Sweden,10327589,154292
38,40,4298,Sweden,10327589,186209
37,52,6266,Sweden,10327589,272906
36,49,7972,Sweden,10327589,381498
35,26,7236,Sweden,10327589,567790
34,20,6688,Sweden,10327589,755482
33,9,6466,Sweden,10327589,816872
32,6,5820,Sweden,10327589,669955
31,7,4608,Sweden,10327589,588988
30,3,3459,Sweden,10327589,517456
29,3,2662,Sweden,10327589,409300
28,2,1881,Sweden,10327589,319368
27,3,1514,Sweden,10327589,420026
26,8,1869,Sweden,10327589,643056
25,9,1982,Sweden,10327589,696832
24,17,2848,Sweden,10327589,938580
23,22,4394,Sweden,10327589,822624
22,39,9094,Sweden,10327589,736854
21,47,7974,Sweden,10327589,577662
20,69,18169,Sweden,10327589,410564
19,111,25916,Sweden,10327589,295706
18,105,33680,Sweden,10327589,231854
17,114,35306,Sweden,10327589,55582
16,131,36032,Sweden,10327589,76984
15,140,41038,Sweden,10327589,133727
14,133,41147,Sweden,10327589,188351
13,141,38386,Sweden,10327589,137003
12,125,37881,Sweden,10327589,139351
11,127,33033,Sweden,10327589,111146
10,140,28555,Sweden,10327589,78927
